Speed_kmh,Acceleration_ms2,Congestion,Temperature_C,Brake,EngineLoad_pct,RPM,Brand,Model,Year,Mileage,Fuel Type,Fuel Consumption (L/100km),Horsepower (HP),Transmission,Price,City,Throttle_pct,RoadType,TrafficSignals,StopGoFrequency,Weather,FuelRate_Lph
91.85,1.5,0,31.2,1,69.8,3596,Kia,Innova,2010,48823,Hybrid,3.83,189,Manual,435053.34,Mumbai,74.6,1,4,2,1,3.52
29.11,0.7,1,37.8,0,51.2,1548,Hyundai,Nexon,2009,105414,Electric,4.41,170,Automatic,809809.42,Pune,33.5,0,31,22,0,1.48
73.22,1.78,1,39.4,0,68.6,2956,Maruti,Nexon,2011,8046,Petrol,4.45,186,Automatic,1739802.28,Bangalore,16.6,1,5,19,0,3.75
82.0,0.6,0,42.9,1,65.1,3129,Hyundai,Nexon,2018,29664,Diesel,5.52,140,Manual,555707.28,Mumbai,23.0,1,2,4,0,4.53
69.72,1.45,0,31.7,0,59.4,3077,Kia,Creta,2008,152912,Diesel,7.72,135,Automatic,1457991.4,Kolkata,80.9,2,9,6,0,5.38
32.54,0.63,2,41.8,0,48.9,1958,Hyundai,i20,2012,66303,Hybrid,5.25,188,Manual,1446258.66,Kolkata,17.2,0,37,46,0,2.22
68.61,1.96,0,38.5,0,63.9,2757,Maruti,Creta,2021,170104,Diesel,6.96,145,Automatic,1225892.58,Chennai,12.3,1,1,5,1,4.78
33.98,0.39,2,36.3,1,51.2,1888,Kia,Innova,2015,45144,Hybrid,7.48,111,Manual,1703245.05,Mumbai,58.1,0,32,42,1,3.3
34.88,0.94,1,40.1,0,53.1,1682,Maruti,i20,2019,152274,Diesel,6.94,193,Manual,1299010.1,Kolkata,46.2,0,38,21,0,2.78
30.1,1.47,2,43.4,1,48.6,1826,Hyundai,Creta,2012,140432,Diesel,3.68,74,Automatic,1753107.95,Bangalore,45.8,0,25,26,0,1.44
38.38,1.86,1,43.3,0,47.8,2028,Mahindra,Seltos,2021,51296,Hybrid,5.78,124,Automatic,1556584.52,Mumbai,45.3,2,15,15,1,2.55
72.73,2.18,1,40.8,1,62.1,3299,Kia,Seltos,2018,131483,Hybrid,4.14,125,Manual,1511663.65,Delhi,53.1,2,10,13,0,3.46
16.97,1.82,2,29.2,0,50.5,1318,Toyota,Nexon,2012,31507,Diesel,4.87,93,Automatic,1731471.65,Chennai,45.4,0,31,43,0,1.07
65.99,0.51,0,28.9,0,66.4,2526,Honda,Creta,2015,122990,Hybrid,7.51,151,Automatic,1263859.18,Delhi,26.5,1,2,0,0,4.96
45.96,2.06,1,30.9,0,54.0,2093,Maruti,i20,2014,171833,Petrol,7.12,197,Manual,851289.55,Mumbai,16.9,2,15,12,1,3.76
31.34,0.66,2,35.1,1,50.0,1967,Maruti,i20,2021,116054,Hybrid,4.94,109,Automatic,545126.44,Kolkata,44.8,0,21,27,0,2.01
83.94,0.39,1,40.7,0,69.1,3768,Honda,Innova,2011,178573,Hybrid,5.18,93,Manual,1371970.5,Delhi,42.5,1,3,13,0,5.0
88.04,0.83,0,36.8,0,73.8,3703,Hyundai,Swift,2011,131776,Petrol,4.62,182,Manual,1132590.79,Chennai,14.9,1,0,10,0,4.07
16.57,0.58,2,44.5,1,50.4,1234,Mahindra,Swift,2017,5078,Hybrid,5.92,83,Manual,939627.12,Hyderabad,18.0,0,30,28,0,1.28
54.87,1.02,0,34.3,0,56.6,2166,Tata,Nexon,2014,29799,Petrol,4.37,101,Manual,1729644.78,Chennai,24.6,2,16,8,1,2.4
98.8,1.54,0,23.5,1,77.1,3765,Honda,Creta,2020,62083,Hybrid,8.56,159,Automatic,1677399.28,Hyderabad,18.8,1,1,4,1,8.46
73.36,2.0,1,24.1,0,63.3,2533,Tata,Nexon,2015,54007,Diesel,4.61,138,Manual,929127.93,Delhi,52.4,2,17,24,0,3.89
49.19,1.39,1,42.4,0,51.9,2441,Honda,i20,2012,24010,Electric,4.32,165,Automatic,1723683.23,Mumbai,34.5,2,15,17,0,2.44
33.08,1.56,2,36.2,0,53.4,1850,Maruti,Creta,2017,9738,Electric,4.9,71,Automatic,1004828.89,Kolkata,59.1,0,20,41,1,2.11
84.68,0.79,0,39.1,0,69.2,3530,Toyota,Nexon,2009,5175,Petrol,5.69,132,Automatic,688594.99,Pune,81.5,1,0,3,1,4.82
39.2,1.03,2,30.0,0,49.0,2135,Maruti,Nexon,2015,134119,Electric,8.38,174,Manual,1268911.16,Mumbai,68.3,0,37,44,0,4.27
39.05,1.06,1,31.4,0,54.8,2158,Hyundai,i20,2021,127501,Electric,8.99,84,Manual,531947.26,Hyderabad,15.9,2,10,12,1,4.04
34.46,1.18,2,30.9,0,52.6,2006,Mahindra,i20,2012,92044,Hybrid,6.84,117,Manual,613731.9,Mumbai,19.9,0,26,40,0,3.06
22.94,0.7,2,38.6,0,50.4,1453,Honda,Nexon,2018,6902,Electric,8.28,156,Automatic,1539982.23,Chennai,23.1,0,19,42,0,2.47
20.03,0.36,1,23.1,0,47.9,1383,Honda,City,2018,49559,Petrol,7.67,160,Manual,1546749.07,Delhi,37.1,0,32,24,1,1.77
16.11,0.48,2,24.4,1,41.9,1330,Honda,Innova,2008,30652,Diesel,3.83,146,Manual,736859.2,Chennai,75.7,0,17,25,0,0.8
20.0,0.75,1,43.2,0,46.1,1336,Kia,City,2022,162456,Electric,7.9,161,Manual,1445607.87,Hyderabad,32.9,0,33,19,2,1.82
25.98,0.56,1,41.9,1,44.0,1544,Hyundai,Nexon,2009,6924,Petrol,8.69,160,Manual,1762998.68,Bangalore,66.7,0,31,18,1,2.6
42.25,1.97,2,38.7,1,49.8,2200,Toyota,Seltos,2010,132575,Diesel,7.31,99,Automatic,1740978.2,Delhi,86.2,0,39,48,1,4.02
38.49,1.78,2,41.7,1,49.0,1822,Kia,Creta,2019,50336,Hybrid,4.46,199,Manual,1022331.33,Delhi,63.9,0,32,25,1,2.23
21.72,0.65,1,31.2,0,43.5,1478,Kia,Innova,2011,100764,Diesel,9.45,163,Automatic,1609468.58,Bangalore,14.7,0,36,9,1,2.36
76.42,0.88,0,42.8,1,68.3,3487,Mahindra,City,2017,18933,Petrol,8.35,124,Automatic,1179944.83,Kolkata,23.5,1,2,10,0,6.38
22.03,1.64,2,41.1,0,51.3,1620,Tata,Seltos,2021,78863,Electric,6.03,162,Manual,1190703.75,Delhi,15.0,0,27,45,0,1.73
71.52,0.76,1,28.2,0,63.7,2749,Hyundai,Swift,2019,12853,Hybrid,8.22,83,Manual,734978.71,Bangalore,45.0,1,2,14,0,6.76
50.35,0.41,2,32.6,0,53.4,2050,Honda,Nexon,2008,132950,Hybrid,6.67,83,Manual,937896.65,Hyderabad,75.4,2,5,23,1,4.37
71.15,2.15,1,34.3,1,58.8,2380,Maruti,Seltos,2019,124074,Hybrid,7.94,182,Automatic,700822.51,Pune,65.6,2,15,19,1,6.5
53.39,0.78,1,35.6,1,57.9,2714,Mahindra,Swift,2022,111777,Electric,7.97,113,Manual,1439431.71,Kolkata,16.7,2,10,12,0,4.89
31.15,0.67,2,32.2,0,50.4,1707,Tata,Nexon,2014,172779,Diesel,8.03,86,Automatic,1296828.19,Pune,32.2,0,24,28,0,3.25
41.83,1.87,2,27.1,1,51.8,2336,Toyota,City,2021,178537,Hybrid,3.64,104,Manual,1526265.47,Pune,49.3,0,23,23,0,1.98
24.61,1.63,2,40.7,1,49.6,1701,Maruti,Creta,2016,153982,Diesel,3.57,170,Automatic,1267829.67,Bangalore,42.1,0,18,25,1,1.14
61.26,2.18,1,26.4,0,62.8,2748,Mahindra,Creta,2020,20796,Diesel,9.41,131,Manual,788057.96,Delhi,12.9,1,1,10,0,6.63
29.48,0.95,2,28.7,0,52.1,1635,Tata,Swift,2019,81558,Diesel,7.95,130,Automatic,1733537.17,Kolkata,59.0,0,19,25,0,3.05
34.1,0.83,2,29.9,0,49.0,1904,Tata,Innova,2019,102090,Hybrid,8.46,124,Manual,1310995.16,Chennai,63.2,0,21,47,1,3.75
38.43,0.88,2,24.1,1,49.6,1871,Tata,Seltos,2010,7472,Petrol,4.29,86,Automatic,1066872.24,Hyderabad,78.5,0,16,29,0,2.14
23.29,0.58,1,23.1,0,46.0,1705,Kia,Innova,2012,85264,Hybrid,5.41,197,Manual,1488603.83,Delhi,29.5,0,36,8,0,1.45
69.11,1.71,2,33.3,0,63.9,3014,Toyota,Swift,2022,50219,Hybrid,9.43,142,Manual,756477.31,Kolkata,35.1,2,12,30,0,8.47
20.29,0.96,1,33.8,0,47.5,1378,Tata,Seltos,2009,73019,Hybrid,3.72,144,Manual,1535164.76,Delhi,50.5,0,38,15,1,0.87
15.92,0.49,1,37.9,0,49.8,1427,Honda,Nexon,2017,137537,Hybrid,7.67,99,Automatic,873611.36,Hyderabad,52.7,0,16,23,0,1.4
83.98,1.82,1,39.9,1,72.9,3351,Mahindra,Swift,2014,150929,Electric,4.49,87,Manual,504518.0,Pune,49.4,1,5,14,1,4.34
24.13,1.27,1,38.4,0,52.2,1451,Mahindra,Swift,2008,92267,Diesel,5.76,180,Manual,1496029.91,Delhi,78.5,0,31,21,2,1.6
84.85,1.65,0,41.8,1,68.4,3318,Toyota,Seltos,2019,179009,Petrol,9.04,170,Automatic,667342.4,Kolkata,39.4,1,0,6,0,7.67
41.83,0.85,2,37.8,1,50.9,2214,Honda,City,2011,39768,Hybrid,6.43,77,Manual,1302021.35,Hyderabad,54.1,0,21,44,0,3.5
82.62,0.81,0,24.8,0,65.9,3380,Kia,Innova,2013,92256,Hybrid,8.03,161,Automatic,777700.8,Chennai,14.7,1,4,10,0,6.63
18.25,0.51,1,38.6,1,44.2,1422,Honda,Creta,2019,90322,Diesel,3.93,102,Automatic,1359627.99,Mumbai,64.2,0,20,14,1,0.82
43.6,1.54,2,37.2,0,52.4,1915,Kia,Nexon,2010,63298,Diesel,5.74,143,Manual,576537.61,Delhi,22.5,0,16,42,0,3.25
85.93,1.76,1,27.1,0,65.2,2910,Toyota,City,2017,85631,Diesel,3.59,188,Automatic,1273471.32,Bangalore,21.7,1,1,14,0,3.55
20.73,2.12,2,38.3,1,45.6,1526,Mahindra,Creta,2014,178678,Petrol,8.77,137,Manual,668826.34,Bangalore,36.1,0,18,21,1,2.36
52.16,1.05,1,27.2,0,55.9,2071,Tata,Creta,2015,34086,Diesel,7.93,149,Manual,1104703.3,Delhi,60.2,2,8,9,1,4.76
40.37,1.96,2,25.4,0,54.8,2075,Maruti,i20,2019,171475,Petrol,4.28,118,Automatic,1621780.91,Kolkata,52.5,0,16,47,0,2.25
31.72,0.76,2,34.3,0,48.6,1918,Kia,i20,2020,130080,Hybrid,6.14,110,Manual,1065590.27,Delhi,39.8,0,37,37,0,2.53
40.75,1.09,0,40.7,0,55.6,2188,Kia,Swift,2017,41825,Diesel,4.23,135,Automatic,1480893.04,Hyderabad,61.3,2,7,0,2,1.72
62.24,1.66,2,40.6,0,58.7,2394,Honda,Swift,2013,13614,Hybrid,6.98,100,Manual,605027.8,Pune,84.6,2,3,42,0,5.65
72.95,1.6,1,32.1,0,67.6,2595,Mahindra,i20,2015,176165,Electric,8.89,123,Automatic,1320013.9,Pune,12.4,2,15,11,1,7.46
71.93,1.12,0,23.0,0,60.8,2417,Kia,Seltos,2013,136061,Electric,9.31,170,Automatic,612772.53,Bangalore,85.5,1,3,7,0,6.7
26.52,0.42,1,26.0,1,53.4,1566,Hyundai,City,2012,178183,Hybrid,6.31,196,Automatic,1475991.56,Chennai,85.9,0,23,21,0,1.92
43.64,1.96,1,30.9,1,55.7,2152,Mahindra,Nexon,2012,108469,Hybrid,8.47,146,Automatic,1399685.47,Delhi,46.5,0,17,24,0,4.25
43.89,1.11,1,37.1,0,59.1,1896,Tata,City,2021,30250,Electric,8.11,167,Automatic,963369.21,Chennai,77.8,0,35,14,0,4.09
85.32,0.75,0,36.1,0,64.5,3704,Toyota,Creta,2015,151295,Hybrid,3.57,164,Automatic,1058056.33,Mumbai,28.1,1,3,0,0,3.05
73.5,1.76,2,36.9,0,64.0,2439,Hyundai,Creta,2016,51684,Electric,4.53,109,Manual,635780.8,Kolkata,42.4,2,12,47,0,4.33
15.69,0.27,2,31.7,0,47.5,1440,Tata,City,2008,29716,Diesel,4.84,111,Manual,1289729.1,Hyderabad,28.7,0,36,25,0,0.99
92.06,1.4,1,22.5,0,67.9,3453,Honda,Swift,2018,46413,Petrol,4.04,114,Automatic,1677761.07,Hyderabad,78.3,1,5,8,0,4.28
42.21,1.23,1,24.9,0,58.0,2161,Maruti,Creta,2010,30738,Diesel,5.2,161,Manual,1184597.98,Mumbai,71.5,0,16,23,0,2.52
29.15,1.01,2,31.3,1,52.6,1911,Hyundai,City,2022,14994,Diesel,5.55,132,Automatic,841219.2,Kolkata,75.4,0,34,36,0,2.1
39.2,0.87,2,40.4,0,53.1,1696,Honda,i20,2021,21625,Diesel,6.06,162,Automatic,973224.57,Hyderabad,18.5,0,27,39,1,3.09
71.66,0.22,0,42.1,0,62.6,2778,Tata,Seltos,2010,166173,Hybrid,9.0,196,Automatic,705589.59,Mumbai,13.1,2,12,5,0,6.45
92.75,1.04,1,23.8,0,71.5,3243,Hyundai,Seltos,2008,43365,Diesel,6.58,192,Automatic,1018464.55,Delhi,51.4,1,3,11,0,7.02
91.81,1.89,1,38.5,0,73.9,3454,Hyundai,Nexon,2015,176076,Hybrid,4.32,130,Manual,1093180.06,Chennai,80.4,1,2,13,0,4.56
73.25,0.64,1,44.8,1,61.3,3009,Mahindra,City,2019,145891,Hybrid,6.44,142,Manual,1717043.17,Delhi,74.3,1,1,14,0,5.42
96.95,1.26,0,37.5,0,68.0,2847,Honda,Innova,2009,128294,Petrol,6.58,105,Manual,1001865.99,Delhi,49.8,1,3,5,0,6.38
49.85,0.83,2,44.7,1,59.2,2132,Toyota,Nexon,2009,94659,Hybrid,5.37,184,Automatic,1607155.12,Chennai,15.8,2,14,41,0,3.48
51.33,1.15,2,35.6,1,55.3,2392,Hyundai,Swift,2008,144785,Hybrid,7.08,108,Manual,633557.16,Bangalore,79.8,2,9,27,1,4.72
66.1,1.0,0,22.5,0,63.7,2289,Maruti,City,2022,163970,Electric,5.34,161,Manual,1163238.72,Pune,82.5,2,5,2,1,3.53
38.81,1.23,0,40.6,0,51.8,2093,Maruti,Swift,2023,103763,Electric,5.19,82,Automatic,1227090.28,Kolkata,71.1,2,10,1,0,2.01
35.22,1.58,2,26.6,0,56.4,1801,Mahindra,Seltos,2010,71404,Electric,8.74,96,Manual,1231207.7,Hyderabad,13.1,0,24,25,0,4.0
53.07,0.38,0,36.1,1,57.3,2114,Hyundai,Creta,2018,116755,Petrol,5.94,127,Automatic,1103011.93,Kolkata,31.3,2,7,9,1,3.15
21.46,1.18,2,38.5,1,42.9,1477,Kia,Innova,2015,171742,Electric,6.56,146,Automatic,1474006.04,Bangalore,19.6,0,33,30,0,1.83
18.51,2.05,2,43.5,0,46.7,1410,Mahindra,Nexon,2013,16861,Hybrid,7.2,97,Manual,642010.6,Delhi,19.6,0,29,20,1,1.73
52.54,2.19,1,26.3,0,53.4,2401,Mahindra,Nexon,2017,24926,Diesel,7.21,174,Automatic,495346.29,Delhi,43.6,2,10,10,0,4.36
38.04,0.58,1,34.5,1,57.6,2163,Mahindra,Seltos,2011,88854,Hybrid,7.19,172,Automatic,599807.91,Hyderabad,32.2,0,28,17,0,3.15
60.53,0.56,0,39.9,0,57.5,2458,Toyota,Creta,2022,124449,Diesel,8.1,109,Manual,1188524.13,Mumbai,23.9,1,4,10,0,4.9
54.82,0.24,0,39.7,0,55.6,2071,Hyundai,City,2011,10109,Electric,5.2,134,Manual,749612.23,Delhi,70.2,2,4,7,0,2.85
76.76,2.19,0,38.7,0,65.2,3518,Hyundai,i20,2014,34083,Hybrid,8.26,189,Manual,1433951.0,Chennai,64.6,1,0,11,0,6.34
74.21,2.05,0,34.7,1,65.2,3100,Tata,i20,2013,83379,Hybrid,6.75,192,Automatic,487998.28,Kolkata,29.7,1,1,6,0,5.01
26.78,1.9,2,23.1,1,49.9,1724,Mahindra,Innova,2019,136109,Diesel,8.85,121,Manual,1672592.12,Bangalore,67.7,0,37,21,0,3.08
15.24,1.95,1,30.8,0,47.8,1350,Mahindra,Nexon,2012,106123,Petrol,9.12,163,Automatic,1732396.73,Bangalore,46.6,0,39,15,0,1.6
17.12,0.83,2,38.2,0,46.8,1299,Mahindra,City,2023,119893,Hybrid,3.91,72,Automatic,1499911.46,Pune,56.2,0,39,36,1,0.87
29.17,1.24,2,33.4,0,49.8,1722,Mahindra,Nexon,2016,91318,Hybrid,6.03,122,Manual,1629134.59,Kolkata,49.3,0,20,24,1,2.29
15.93,1.83,1,31.6,0,44.1,1309,Maruti,Nexon,2017,138092,Petrol,8.78,144,Manual,929680.33,Bangalore,64.4,0,35,9,1,1.61
26.83,0.71,2,30.5,0,44.6,1672,Kia,Swift,2022,46479,Petrol,6.26,140,Automatic,623433.31,Pune,86.5,0,20,48,1,2.18
24.24,1.23,1,34.3,0,52.7,1585,Kia,i20,2014,178575,Petrol,8.97,119,Manual,679927.87,Delhi,33.4,0,23,20,0,2.5
18.18,0.4,1,26.3,0,42.1,1507,Hyundai,City,2022,171904,Electric,3.6,81,Manual,1101781.4,Hyderabad,52.4,0,28,9,0,0.75
56.85,1.22,2,22.4,1,54.6,2354,Kia,Innova,2012,35717,Hybrid,6.79,93,Manual,1325939.85,Hyderabad,54.3,2,8,29,0,5.02
18.48,1.57,2,40.9,0,42.9,1479,Kia,Nexon,2018,12994,Electric,5.25,192,Manual,1196305.76,Pune,69.7,0,37,20,1,1.26
70.76,0.76,0,44.1,1,62.1,2705,Mahindra,City,2016,118722,Diesel,4.81,88,Automatic,546914.74,Chennai,36.4,2,12,3,0,3.4
82.05,0.53,1,39.1,0,66.3,2703,Hyundai,Innova,2008,115969,Hybrid,6.12,77,Manual,1418137.7,Hyderabad,44.1,1,0,24,0,5.77
73.99,1.97,0,25.5,1,64.8,3120,Kia,City,2019,52517,Electric,9.48,138,Automatic,1504593.68,Delhi,79.3,2,6,1,0,7.01
35.57,1.33,2,27.6,0,56.8,1793,Honda,City,2014,82368,Diesel,5.11,198,Manual,441334.88,Delhi,34.9,0,16,28,0,2.36
43.97,1.6,2,23.4,0,58.4,2026,Kia,i20,2018,37759,Petrol,8.69,128,Automatic,1042457.76,Kolkata,41.8,0,19,41,0,4.97
19.13,1.17,1,35.5,1,47.6,1311,Mahindra,Creta,2012,39953,Hybrid,4.85,100,Automatic,1012908.69,Mumbai,33.6,0,35,15,0,1.07
25.93,0.43,2,43.2,1,46.6,1612,Kia,i20,2017,130049,Electric,7.91,189,Manual,494107.18,Bangalore,44.9,0,32,27,0,2.67
92.75,0.31,0,43.3,1,65.9,3840,Hyundai,Seltos,2008,176254,Hybrid,5.36,89,Automatic,647476.93,Mumbai,30.7,1,5,0,0,4.97
46.49,1.92,1,25.3,1,54.2,2473,Toyota,City,2020,139997,Hybrid,3.83,101,Automatic,1540987.35,Bangalore,13.1,2,6,20,0,2.05
34.21,1.27,2,36.5,1,50.6,1687,Kia,i20,2019,162183,Hybrid,8.81,115,Automatic,1218497.55,Chennai,65.0,0,30,43,0,3.92
45.69,1.94,0,24.6,1,52.6,2213,Tata,Innova,2018,136480,Petrol,6.66,191,Automatic,706465.68,Chennai,44.5,2,10,5,0,3.04
18.26,1.98,2,30.2,0,47.3,1447,Mahindra,Innova,2008,176672,Electric,9.2,158,Automatic,1041764.15,Hyderabad,29.0,0,30,25,0,2.18
40.79,1.64,1,38.2,1,52.1,2114,Honda,Swift,2020,19188,Electric,7.77,181,Automatic,1596466.12,Pune,72.1,0,26,22,1,3.64
75.26,1.37,0,23.0,1,67.6,2682,Mahindra,i20,2013,67812,Petrol,4.77,163,Automatic,543208.04,Pune,74.3,1,1,2,1,3.59
30.26,0.34,2,31.9,0,51.1,1948,Hyundai,City,2023,90076,Petrol,7.49,130,Manual,1737675.29,Pune,55.7,0,21,26,0,2.95
66.67,1.51,0,24.7,0,62.3,3172,Toyota,Innova,2016,73911,Electric,7.96,88,Manual,598001.95,Hyderabad,12.8,1,3,9,0,5.31
64.47,0.67,0,43.7,0,57.7,2270,Maruti,i20,2023,43785,Hybrid,8.74,155,Automatic,807044.59,Pune,63.3,1,0,3,0,5.63
37.56,1.04,2,35.4,1,57.4,2113,Toyota,Swift,2008,56646,Hybrid,8.12,156,Manual,654074.21,Chennai,24.9,0,30,48,0,3.96
43.33,0.68,1,34.1,1,50.1,2403,Maruti,Seltos,2016,86203,Electric,7.55,180,Automatic,1057379.44,Hyderabad,32.7,0,19,14,1,3.76
17.56,0.21,1,34.1,0,43.6,1334,Toyota,Swift,2009,94159,Diesel,4.86,101,Automatic,834786.85,Mumbai,82.8,0,36,17,0,0.98
38.11,0.73,2,30.9,1,54.5,1797,Kia,Seltos,2014,58603,Diesel,3.76,163,Automatic,1783911.35,Kolkata,45.6,2,12,25,0,1.86
63.29,0.51,0,38.2,1,59.0,2580,Kia,Seltos,2019,170300,Diesel,4.91,86,Manual,421564.81,Delhi,33.8,1,1,11,1,3.11
43.18,0.72,1,30.6,0,50.9,2373,Mahindra,i20,2012,32098,Hybrid,5.37,128,Manual,850151.14,Chennai,27.2,0,28,24,0,2.67
24.61,0.77,1,31.8,0,45.9,1482,Maruti,City,2015,28547,Hybrid,6.39,174,Automatic,1232574.75,Chennai,72.4,0,22,22,1,1.81
43.86,1.43,2,31.4,1,59.3,2143,Hyundai,Seltos,2010,20416,Diesel,6.09,198,Automatic,876031.83,Hyderabad,16.9,0,27,23,0,3.47
96.24,1.36,0,29.9,1,74.8,3901,Toyota,City,2020,155422,Diesel,5.33,159,Automatic,1038081.66,Pune,48.1,1,1,3,1,5.13
18.43,0.43,1,33.7,0,47.9,1433,Hyundai,Nexon,2019,59460,Diesel,7.42,175,Manual,995308.02,Chennai,84.4,0,16,14,0,1.57
87.85,1.2,0,25.6,0,71.8,3141,Maruti,City,2022,32915,Petrol,4.88,121,Automatic,520723.89,Delhi,77.2,1,4,3,0,4.29
96.59,0.27,0,34.4,1,75.0,3639,Mahindra,Seltos,2013,28877,Diesel,8.48,110,Manual,1308671.42,Chennai,59.5,1,5,0,0,8.19
65.44,0.77,0,44.3,1,65.8,2871,Toyota,Innova,2012,82975,Hybrid,8.68,143,Automatic,1567615.78,Delhi,37.0,2,17,1,0,5.68
21.45,1.75,2,27.8,0,51.7,1602,Hyundai,Creta,2021,112620,Hybrid,8.54,193,Automatic,1138958.64,Mumbai,65.9,0,34,24,1,2.38
19.73,0.68,1,36.1,0,41.6,1484,Mahindra,Innova,2014,36288,Diesel,4.09,120,Automatic,609418.33,Delhi,74.3,0,37,15,0,0.93
62.63,0.69,1,35.3,0,63.8,2153,Honda,City,2011,22432,Hybrid,8.26,129,Automatic,1073783.57,Chennai,46.7,2,12,21,0,5.95
41.52,1.16,2,28.2,1,49.3,2337,Kia,Seltos,2008,103067,Hybrid,8.09,188,Automatic,419778.22,Chennai,37.9,0,37,48,0,4.37
40.05,1.56,2,38.3,0,52.2,2124,Toyota,Seltos,2012,178230,Hybrid,6.68,132,Automatic,1670473.16,Bangalore,57.0,2,5,43,1,3.48
31.35,0.97,2,29.1,1,50.6,1979,Kia,Creta,2017,22124,Diesel,7.33,78,Automatic,736832.84,Delhi,45.1,0,37,36,0,2.99
76.69,1.65,0,28.8,0,67.1,2867,Honda,Creta,2017,161805,Hybrid,8.66,83,Automatic,1663304.15,Chennai,50.2,1,0,3,0,6.64
28.12,1.46,1,37.9,0,49.2,1532,Hyundai,Nexon,2008,175870,Petrol,3.8,182,Manual,1217748.8,Pune,15.9,0,38,18,0,1.23
78.32,1.88,0,34.1,1,67.0,3123,Honda,Innova,2010,143964,Diesel,5.85,77,Manual,1776666.32,Delhi,71.2,1,2,2,0,4.58
44.02,1.85,2,42.4,0,53.0,2379,Kia,Nexon,2015,117030,Electric,5.07,88,Manual,1589052.3,Pune,76.6,0,34,38,0,2.9
71.34,0.53,0,25.2,1,60.7,2982,Honda,City,2014,43496,Diesel,5.78,185,Automatic,415524.41,Chennai,89.0,2,17,0,0,4.12
43.3,1.02,0,39.6,1,55.8,2128,Mahindra,Seltos,2008,130039,Hybrid,3.82,161,Manual,421166.03,Pune,84.5,2,8,2,1,1.65
70.86,2.0,0,37.9,1,61.2,3179,Honda,City,2011,22529,Diesel,7.62,160,Automatic,1440815.46,Chennai,67.0,1,0,2,1,5.4
89.99,2.03,1,25.5,1,67.6,3798,Mahindra,Creta,2014,27944,Hybrid,9.14,76,Manual,1123513.58,Kolkata,31.9,1,4,12,1,9.46
64.96,0.67,0,24.6,0,65.4,2692,Kia,Nexon,2012,169464,Petrol,5.35,113,Manual,1457511.65,Pune,79.1,2,5,2,1,3.48
62.53,1.63,2,24.1,1,60.3,2279,Maruti,Nexon,2022,70857,Petrol,8.94,113,Manual,1225568.64,Bangalore,69.6,2,16,20,0,7.27
25.65,0.93,1,39.7,0,43.7,1517,Kia,City,2009,139260,Hybrid,4.48,72,Automatic,725193.51,Kolkata,24.0,0,23,16,1,1.32
35.84,1.15,1,38.9,0,55.9,1718,Toyota,Swift,2013,66927,Electric,4.38,121,Manual,1501248.67,Chennai,72.8,2,7,24,1,1.81
27.88,0.32,1,40.9,1,47.6,1799,Honda,Swift,2011,37129,Hybrid,6.77,178,Automatic,443450.22,Kolkata,50.3,0,33,23,0,2.17
15.45,1.38,2,39.0,0,41.2,1385,Honda,Innova,2022,106804,Electric,5.19,152,Manual,1529118.57,Hyderabad,86.1,0,20,21,0,1.04
